,year,make,model,trim,vin,odometer,grade,price,province,claim,estimate,history_report,glass_record,repair,previous_repair,accident_repair,additional_repair,rebuild,total_disclosure_amount
4327,2024,chevrolet,silverado,other,3GCUDCED0RG369419,"40,721",4.3,"$43,000",tronto,0.0,4442.36,4442.36,0.0,0.0,0.0,0.0,0.0,0.0,4442.36
4328,2024,chevrolet,silverado,other,3GCPDBEK8RG268053,"32,148",3.5,"$36,000",tronto,0.0,2294.87,2294.87,0.0,0.0,0.0,0.0,0.0,0.0,2294.87
4329,2024,gmc,sierra,other,3GTUUCED1RG392496,"38,740",3.6,"$52,500",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4330,2024,chevrolet,silverado,other,2GCUDEED4R1139418,"39,453",4.0,"$46,500",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4331,2024,chevrolet,silverado,other,3GCUDCED0RG223912,"33,440",3.9,"$44,000",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4332,2024,gmc,terrain,denali,3GKALXEG4RL231983,"19,491",2.6,"$27,250",tronto,0.0,14606.36,14606.36,0.0,0.0,0.0,0.0,0.0,0.0,14606.36
4333,2024,chevrolet,silverado,other,1GCPDEEK6RZ291946,"39,788",4.3,"$48,250",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4334,2024,cadillac,lyriq,other,1GYKPMRK9RZ102772,"29,449",4.3,"$42,000",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4335,2023,gmc,sierra,other,3GTUUGEL2PG307192,"63,017",3.3,"$52,000",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4336,2024,cadillac,lyriq,sport,1GYKPVRL8RZ135146,"40,970",4.6,"$48,000",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4337,2024,chevrolet,silverado,other,1GCPDBEK1RZ285664,"63,450",2.8,"$36,500",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4338,2024,gmc,terrain,denali,3GKALXEG5RL214657,"26,883",2.8,"$29,500",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4339,2024,gmc,sierra,other,1GTUUCE83RZ224488,"29,008",4.5,"$60,000",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4340,2024,cadillac,lyriq,tech,1GYKPMRK4RZ137820,"33,451",4.5,"$42,000",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4341,2023,buick,encore,preferred,KL4MMBS23PB069645,"29,357",2.8,"$18,000",tronto,10311.0,0.0,10311.0,0.0,0.0,0.0,0.0,0.0,0.0,10311.0
4342,2024,gmc,sierra,other,1GTUUCE85RZ213332,"38,794",4.0,"$61,000",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4343,2024,gmc,sierra,other,3GTUUEEL0RG110092,"51,993",4.0,"$54,000",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4344,2023,chevrolet,silverado,other,3GCUDHEL2PG144498,"52,905",4.5,"$54,000",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4345,2024,chevrolet,silverado,other,3GCUDEED3RG183689,"52,017",3.1,"$45,500",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4346,2024,gmc,sierra,other,1GTUUAED3RZ181823,"25,889",3.3,"$45,000",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4347,2024,gmc,sierra,other,3GTUUCED9RG238862,"43,229",4.4,"$46,500",tronto,4925.0,0.0,4925.0,0.0,0.0,0.0,0.0,0.0,0.0,4925.0
4348,2024,gmc,sierra,other,3GTPUCEK3RG143368,"37,136",4.2,"$42,000",tronto,4230.0,0.0,4230.0,0.0,0.0,0.0,0.0,0.0,0.0,4230.0
4349,2024,gmc,sierra,other,1GTUUCE84RZ276339,"37,820",4.0,"$58,750",tronto,121.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0
4350,2024,gmc,sierra,other,1GTPUAEK2RZ241621,"68,524",4.1,"$37,000",tronto,4599.0,10322.8,14921.8,0.0,0.0,0.0,0.0,0.0,0.0,14921.8
4351,2024,chevrolet,colorado,z71,1GCPTDEK0R1105328,"27,149",4.1,"$46,750",tronto,2520.0,0.0,2520.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0
4352,2024,chevrolet,silverado,other,2GCUDAED7R1176844,"17,355",5.0,"$42,500",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4353,2024,gmc,sierra,other,3GTUUCE87RG111000,"25,503",5.0,"$53,250",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4354,2024,gmc,canyon,other,1GTP6BEK9R1131552,"22,010",5.0,"$45,500",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4355,2024,gmc,terrain,denali,3GKALXEG1RL234792,"23,422",5.0,"$32,250",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4356,2024,gmc,sierra,other,1GT49MEY6RF279185,"30,200",5.0,"$73,250",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4357,2024,chevrolet,equinox,rs,3GNAXWEG3RL244466,"18,101",4.9,"$30,750",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4358,2024,gmc,canyon,denali,1GTP6FEK6R1116885,"40,158",4.9,"$53,750",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4359,2024,chevrolet,silverado,other,3GCUDFED5RG112886,"30,906",4.9,"$54,250",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360,2024,chevrolet,silverado,other,1GCPDBEK4RZ334498,"49,001",3.1,"$39,250",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4361,2024,gmc,sierra,other,1GTUUCE83RZ272685,"38,893",4.8,"$56,000",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4362,2024,chevrolet,silverado,other,2GCUDEED5R1199059,"30,519",4.9,"$50,250",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4363,2023,gmc,sierra,other,3GTUUGEL5PG239938,"102,266",4.2,"$45,250",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4364,2023,buick,envision,essence,LRBFZPR45PD197859,"49,323",3.5,"$23,000",tronto,16594.0,0.0,16594.0,0.0,0.0,0.0,0.0,0.0,0.0,16594.0
4365,2024,chevrolet,silverado,other,3GCUDEED5RG218622,"43,091",3.0,"$43,500",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4366,2024,gmc,terrain,at4,3GKALYEG4RL243878,"31,278",4.6,"$29,500",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4367,2024,gmc,sierra,other,1GTUUCED7RZ214298,"40,160",2.6,"$56,000",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4368,2024,gmc,sierra,other,3GTUUAED3RG157313,"34,055",3.6,"$39,750",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4369,2024,buick,envista,sport touring,KL47LBE29RB042464,"18,779",4.5,"$25,750",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4370,2024,chevrolet,silverado,other,2GCUDEED4R1175724,"32,305",3.2,"$49,750",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4371,2022,chevrolet,traverse,premier,1GNEVKKW6NJ142236,"81,671",2.1,"$35,250",tronto,12888.0,0.0,12888.0,0.0,0.0,0.0,0.0,0.0,0.0,12888.0
4372,2024,gmc,sierra,other,1GTUUAED1RZ240724,"54,157",4.6,"$42,250",tronto,21950.0,0.0,21950.0,0.0,0.0,0.0,0.0,0.0,0.0,21950.0
4373,2024,chevrolet,silverado,other,2GCUDEED0R1208993,"21,322",3.2,"$48,300",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4374,2024,chevrolet,silverado,other,3GCUDFED0RG102041,"59,297",4.5,"$49,000",tronto,5537.0,0.0,5537.0,0.0,0.0,0.0,0.0,0.0,0.0,5537.0
4375,2022,gmc,terrain,slt,3GKALVEV4NL256623,"71,321",4.3,"$19,500",tronto,23744.0,0.0,23744.0,0.0,0.0,0.0,0.0,0.0,0.0,23744.0
4376,2024,gmc,sierra,other,1GTUUCE80RZ246125,"59,803",3.9,"$53,500",tronto,12876.0,0.0,12876.0,0.0,0.0,0.0,0.0,0.0,0.0,12876.0
4377,2022,gmc,terrain,sle,3GKALTEV2NL191789,"75,023",3.6,"$19,000",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4378,2024,chevrolet,silverado,other,2GCUDEED9R1169997,"39,865",4.8,"$50,750",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4379,2024,chevrolet,trax,activ,KL77LKE26RC228265,"28,719",4.7,"$23,750",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4380,2024,chevrolet,silverado,other,2GCUDEED5R1212523,"24,789",5.0,"$50,500",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4381,2024,gmc,sierra,other,1GT49NEY4RF347702,"48,518",4.8,"$82,000",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4382,2024,gmc,sierra,other,1GTUUCED4RZ253852,"17,408",3.5,"$60,500",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4383,2023,buick,envision,avenir,LRBFZSR4XPD237226,"17,785",4.8,"$36,000",tronto,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,141.0
4384,2024,chevrolet,silverado,other,1GCPDBEK8RZ205955,"54,715",2.7,"$36,500",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4385,2024,gmc,sierra,other,1GTUUAED3RZ132069,"30,623",4.5,"$46,500",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4386,2024,cadillac,ct5,sport,1G6DU5RK1R0124849,"13,093",4.4,"$51,750",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4387,2024,gmc,sierra,other,3GTPUCEK5RG149933,"52,418",4.3,"$41,750",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4388,2024,gmc,sierra,other,1GT49REY3RF413356,"19,141",4.5,"$92,500",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4389,2024,gmc,canyon,other,1GTP6BEK4R1127909,"39,853",4.5,"$43,500",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4390,2023,chevrolet,bolt,other,1G1FY6S07P4169141,"40,469",4.4,"$22,250",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4391,2024,chevrolet,silverado,other,1GCPDBEK5RZ260332,"22,703",4.3,"$42,750",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4392,2023,chevrolet,trailblazer,activ,KL79MSSL2PB025735,"86,615",4.2,"$20,750",tronto,4484.0,0.0,4484.0,0.0,0.0,0.0,0.0,0.0,0.0,4484.0
4393,2024,buick,envision,preferred,LRBFZME46RD038372,"61,160",0.0,"$29,500",tronto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4394,2017,chevrolet,express,other,1GCWGAFF5H1346509,"141,125",2.1,"$16,600",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4395,2018,gmc,savana,other,1GTZ7HFG9J1233179,"146,946",2.0,"$16,900",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4396,2019,gmc,savana,other,1GTZ7GFP4K1210226,"133,370",2.4,"$21,100",VC,0.0,0.0,0.0,0.0,850.0,0.0,0.0,0.0,0.0,850.0
4397,2016,acura,mdx,nav pkg,5FRYD4H42GB508244,"194,020",0.0,"$8,800",VC,0.0,956.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.62
4398,2016,ford,super,other,1FT7W2BT5GEA68081,"76,722",0.0,"$21,000",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4399,2020,toyota,4runner,4wd,JTEBU5JR2L5828500,"115,154",0.0,"$29,000",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4400,2023,jeep,grand,other,1C4RJKDGXP8742568,"20,468",0.0,"$45,100",VC,5864.61,0.0,5864.61,0.0,0.0,0.0,0.0,0.0,0.0,5864.61
4401,2019,ram,1500,sport,1C6SRFTT4KN566909,"57,685",0.0,"$36,500",VC,583.76,0.0,583.76,0.0,850.0,0.0,0.0,0.0,0.0,1433.76
4402,2016,porsche,macan,s,WP1AB2A58GLB42897,"131,101",0.0,"$7,100",VC,0.0,0.0,0.0,0.0,850.0,0.0,0.0,0.0,0.0,850.0
4403,2025,toyota,rav4,hybrid le,2T3BWRFV8SW286435,"44,680",4.7,"$42,000",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4404,2018,ford,escape,titanium,1FMCU9J92JUB91395,"145,664",0.0,"$9,100",VC,0.0,0.0,0.0,1061.62,0.0,0.0,0.0,0.0,0.0,1061.62
4405,2024,ford,f 150,other,1FTEW2LP0RKE30671,"45,207",0.0,"$48,250",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4406,2025,chevrolet,trax,ls,KL77LFE24SC090299,"21,578",0.0,"$22,750",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4407,2018,hyundai,santa,other,5XYZUDLBXJG539706,"151,663",0.0,"$6,700",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4408,2019,nissan,kicks,sv,3N1CP5CU9KL525605,"68,560",0.0,"$11,900",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4409,2020,bmw,x5,xdrive40i,5UXCR6C06L9B29654,"107,048",0.0,"$29,800",VC,0.0,276.47,276.47,0.0,0.0,0.0,0.0,0.0,0.0,276.47
4410,2016,jeep,wrangler,sahara,1C4BJWEG5GL272342,"199,158",0.0,"$10,300",VC,0.0,0.0,0.0,1538.11,850.0,0.0,0.0,0.0,0.0,2388.11
4411,2020,ford,super,other,1FD8W3F62LED53759,"127,296",0.0,"$18,250",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4412,2021,genesis,gv80,prestige,KMUHCESC8MU069254,"93,228",0.0,"$31,900",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4413,2022,mazda,mazda3,sport,JM1BPBMY5N1514234,"20,970",0.0,"$27,800",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4414,2018,audi,a5,technik,WAUUNAF59JA003838,"125,072",0.0,"$17,100",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4415,2018,mercedes benz,gle,amg,4JGDA6EB0JB136724,"105,473",0.0,"$22,200",VC,7867.88,1211.79,7867.88,4066.55,0.0,0.0,0.0,0.0,0.0,13146.22
4416,2023,ram,1500,slt,3C6RR7LT0PG666543,"53,767",0.0,"$29,600",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4417,2022,jeep,grand,other,1C4RJYC62N8735025,"48,136",0.0,"$28,250",VC,0.0,0.0,0.0,1048.0,850.0,0.0,0.0,0.0,0.0,1898.0
4418,2023,ford,f 150,xlt,1FTFW1E82PKE04039,"28,846",0.0,"$47,000",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4419,2023,nissan,kicks,s,3N1CP5BV9PL508000,"57,681",0.0,"$14,100",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4420,2025,jeep,grand,other,1C4RJHBG1S8677768,75,5.0,"$54,750",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4421,2018,kia,forte,lx,3KPFL4A76JE197592,"83,572",0.0,"$1,900",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4422,2015,honda,civic,ex,2HGFB2F51FH055565,"79,499",0.0,"$14,700",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4423,2018,ford,edge,other,2FMPK4AP8JBC29002,"100,361",0.0,"$15,300",VC,0.0,0.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0,168.0
4424,2022,ford,f 150,xlt,1FTFW1E86NKF17991,"51,163",0.0,"$45,800",VC,5372.49,243.03,5372.49,0.0,0.0,0.0,0.0,0.0,0.0,5615.52
4425,2021,subaru,forester,sport,JF2SKEMC2MH493418,"75,063",0.0,"$28,800",VC,0.0,0.0,0.0,1768.62,0.0,0.0,0.0,0.0,0.0,1768.62
4426,2024,kia,seltos,ex,KNDEUCAA0R7644573,"52,400",3.9,"$23,000",VC,0.0,3649.36,3649.36,0.0,0.0,0.0,0.0,0.0,0.0,3649.36
4427,2024,toyota,camry,se,4T1G11AK8RU903449,"38,556",0.0,"$30,250",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4428,2024,hyundai,venue,preferred,KMHRC8A34RU325452,"48,594",0.0,"$17,200",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4429,2022,honda,civic,touring,2HGFE1F95NH001284,"92,150",0.0,"$25,100",VC,7420.83,0.0,7420.83,1459.68,0.0,0.0,0.0,0.0,0.0,8880.51
4430,2022,toyota,camry,le,4T1C11AK4NU049214,"58,030",0.0,"$27,100",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4431,2023,kia,sportage,lx,KNDPUCAF6P7149229,"102,606",0.0,"$19,600",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4432,2024,mazda,cx 50,gt,7MMVABDY2RN189961,"36,639",0.0,"$40,400",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4433,2017,jaguar,f pace,r sport,SADCL2BN3HA490159,"99,743",0.0,"$11,400",VC,9732.79,0.0,9732.79,0.0,0.0,0.0,0.0,0.0,0.0,9732.79
4434,2024,ram,3500,laramie,3C63R3EL8RG295808,"23,788",2.5,"$70,000",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4435,2017,dodge,grand,other,2C4RDGBG1HR645837,"171,678",2.8,"$3,400",VC,0.0,0.0,0.0,0.0,850.0,0.0,0.0,0.0,0.0,850.0
4436,2022,ford,edge,sel,2FMPK4J99NBA69803,"40,951",4.1,"$22,800",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4437,2022,volkswagen,atlas,execline,1V2FR2CA6NC539260,"62,860",4.7,"$34,300",VC,10547.03,0.0,10547.03,0.0,0.0,0.0,0.0,0.0,0.0,10547.03
4438,2017,ford,escape,se,1FMCU0GD0HUB92210,"121,911",3.6,"$6,900",VC,0.0,388.46,388.46,0.0,0.0,0.0,0.0,0.0,0.0,388.46
4439,2018,chevrolet,camaro,other,1G1FB1RS1J0155083,"28,052",0.0,"$30,250",VC,1669.56,0.0,1669.56,0.0,0.0,0.0,0.0,0.0,0.0,1669.56
4440,2024,vanderhall,carmel,other,WA2VCBTL9RP000023,846,0.0,"$18,250",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4441,2017,ford,econoline,other,1FDFE4FS1HDC76103,"151,799",0.0,"$29,250",VC,0.0,1938.5,0.0,680.8,0.0,0.0,0.0,0.0,0.0,2619.3
4442,2023,mercedes benz,eqe,other,W1KEG2CB6PF015934,"29,462",0.0,"$53,000",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4443,2019,nissan,pathfinder,platinum,5N1DR2MM1KC586799,"164,617",0.0,"$5,350",VC,0.0,0.0,0.0,1716.52,0.0,0.0,0.0,0.0,0.0,1716.52
4444,2016,honda,accord,touring,1HGCR2F00GA803144,"143,824",0.0,"$13,500",VC,10284.36,0.0,10284.36,0.0,0.0,0.0,0.0,0.0,0.0,10284.36
4445,2022,nissan,pathfinder,sl,5N1DR3CE6NC238131,"52,652",0.0,"$25,250",VC,50015.44,2235.56,52251.0,4366.889999999999,0.0,0.0,0.0,0.0,0.0,56617.89
4446,2019,land,rover,other,SALGV5RE7KA547381,"92,450",0.0,"$41,000",VC,17372.5,0.0,17372.5,0.0,0.0,0.0,0.0,0.0,0.0,17372.5
4447,2016,nissan,micra,sv,3N1CK3CP5GL265241,"208,595",0.0,$600,VC,0.0,0.0,0.0,922.04,0.0,0.0,0.0,0.0,0.0,922.04
4448,2018,chevrolet,suburban,commercial,1GNSKKKC2JR180026,WHITE,0.0,"$5,250",VC,5685.15,0.0,5685.15,0.0,0.0,0.0,0.0,0.0,0.0,5685.15
4449,2024,chevrolet,corvette,other,1G1YC3D44R5119476,BLUE,0.0,"$103,500",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4450,2022,ford,f 150,other,1FTEW1EPXNKD63434,WHITE,0.0,"$24,500",VC,0.0,0.0,0.0,1237.43,0.0,0.0,0.0,0.0,0.0,1237.43
4451,2024,ford,escape,other,1FMCU9GN5RUA62857,GREY,0.0,"$21,500",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4452,2023,jeep,grand,other,1C4RJKAG8P8732626,GREY,0.0,"$24,800",VC,7273.53,0.0,7273.53,1692.33,0.0,0.0,0.0,0.0,0.0,8965.86
4453,2024,infiniti,qx60,luxe,5N1DL1FSXRC342828,BLACK,0.0,"$40,750",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4454,2024,ram,3500,laramie,3C63RRJL1RG307967,WHITE,0.0,"$75,250",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4455,2023,toyota,corolla,le,7MUCAABG5PV062565,GREY,0.0,"$27,100",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4456,2023,dodge,durango,gt,1C4RDJDG3PC550035,GREY,0.0,"$36,800",VC,0.0,623.0,623.0,0.0,0.0,0.0,0.0,0.0,0.0,623.0
4457,2025,toyota,bz4x,other,JTMABACA3SA103645,SILVER,0.0,"$32,250",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4458,2025,hyundai,elantra,preferred,KMHLM4DG3SU915707,WHITE,0.0,"$23,100",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4459,2022,ram,2500,laramie,3C6UR5FJ5NG168599,BLACK,0.0,"$48,250",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4460,2025,ram,3500,laramie,3C63R3EL5SG571027,WHITE,0.0,"$75,500",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4461,2022,chevrolet,equinox,lt,2GNAXUEV4N6116500,WHITE,0.0,"$15,800",VC,0.0,950.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.7
4462,2022,kia,ev6,gt,KNDC4DLC6N5029852,WHITE,0.0,"$26,200",VC,0.0,3022.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3022.78
4463,2022,kia,rio,lx,3KPA25AD1NE505296,"84,567",3.0,"$11,400",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4464,2020,cadillac,xt6,sport,1GYKPGRS9LZ101811,BLACK,0.0,"$33,500",VC,7909.47,0.0,7909.47,0.0,0.0,0.0,6.0,0.0,0.0,7915.47
4465,2016,ram,1500,rebel,1C6RR7YT5GS406057,GREY,0.0,"$5,000",VC,0.0,0.0,0.0,0.0,850.0,0.0,0.0,0.0,0.0,850.0
4466,2022,ram,3500,laramie,3C63R3JL5NG244508,WHITE,0.0,"$66,000",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4467,2026,toyota,corolla,hybrid,JTDBDMHE9T3028841,BLACK,0.0,"$30,100",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4468,2023,toyota,4runner,other,JTEUU5JR2P6151666,"44,163",0.0,"$52,250",VC,10565.34,0.0,10565.34,0.0,0.0,0.0,0.0,0.0,0.0,10565.34
4469,2025,cadillac,escalade,sport,1GYTEEKLXSU106027,SILVER,0.0,"$135,000",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4470,2018,mercedes benz,gle,other,4JGDA5GBXJB085319,GREY,0.0,"$22,500",VC,27918.69,0.0,27918.69,0.0,0.0,0.0,0.0,0.0,0.0,27918.69
4471,2025,gmc,sierra,other,1GTUUGE80SZ238426,BLACK,0.0,"$68,500",VC,0.0,3796.12,0.0,619.58,0.0,0.0,0.0,0.0,0.0,4415.7
4472,2018,mitsubishi,rvr,other,JA4AH3AU5JZ600231,BLUE,0.0,"$3,300",VC,6881.6900000000005,0.0,6881.6900000000005,84.0,0.0,0.0,0.0,0.0,0.0,6965.6900000000005
4473,2019,dodge,grand,other,2C4RDGEG8KR648642,SILVER,0.0,"$3,400",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4474,2017,ram,1500,express,1C6RR7FT2HS715490,BLACK,0.0,"$6,200",VC,2788.19,0.0,2788.19,840.99,0.0,0.0,0.0,0.0,0.0,3629.18
4475,2021,mercedes benz,a class,other,W1K3G4FB0MJ304816,BLACK,0.0,"$21,000",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4476,2022,chevrolet,silverado,other,3GCUDFED9NG562907,RED,0.0,"$30,250",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4477,2021,chevrolet,colorado,work truck,1GCHTBEA7M1228259,"40,537",4.4,"$28,900",VC,2407.26,0.0,2407.26,0.0,0.0,0.0,0.0,0.0,0.0,2407.26
4478,2022,chevrolet,silverado,other,1GCUYDED0NZ171282,"56,182",3.1,"$39,600",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4479,2020,ford,transit,other,NM0LS7T29L1476837,"50,929",3.6,"$36,600",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4480,2007,ford,super,other,1FTWX31P27EB26912,"127,192",2.5,"$8,000",VC,0.0,0.0,0.0,650.94,0.0,0.0,0.0,0.0,0.0,650.94
4481,2025,subaru,outback,limited,4S4BTHND8S3151546,"19,371",4.5,"$44,000",VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
